hostname is old-www.cs.dartmouth.edu
 0 Extracted: http://old-www.cs.dartmouth.edu/~cs50/index.html
 0     Saved: http://old-www.cs.dartmouth.edu/~cs50/index.html
 0  Scanning: http://old-www.cs.dartmouth.edu/~cs50/index.html
 0     Found: http://old-www.cs.dartmouth.edu/~cs50/
 0     Added: http://old-www.cs.dartmouth.edu/~cs50/
 0     Found: https://canvas.dartmouth.edu/courses/26192/
 0 IgnExtern: https://canvas.dartmouth.edu/courses/26192/
 0     Found: https://piazza.com/class/jf1mt4upejl49u/
 0 IgnExtern: https://piazza.com/class/jf1mt4upejl49u/
 0     Found: https://gitlab.cs.dartmouth.edu
 0 IgnExtern: https://gitlab.cs.dartmouth.edu
 0     Found: http://old-www.cs.dartmouth.edu/~cs50/Schedule.pdf
 0 IgnExtern: http://old-www.cs.dartmouth.edu/~cs50/Schedule.pdf
 0     Found: http://www.cs.dartmouth.edu/~cs50/Logistics/
 0 IgnExtern: http://www.cs.dartmouth.edu/~cs50/Logistics/
 0     Found: http://www.cs.dartmouth.edu/~cs50/Lectures/
 0 IgnExtern: http://www.cs.dartmouth.edu/~cs50/Lectures/
 0     Found: http://www.cs.dartmouth.edu/~cs50/Reading/
 0 IgnExtern: http://www.cs.dartmouth.edu/~cs50/Reading/
 0     Found: http://www.cs.dartmouth.edu/~cs50/examples/
 0 IgnExtern: http://www.cs.dartmouth.edu/~cs50/examples/
 0     Found: http://www.cs.dartmouth.edu/~cs50/Sections/
 0 IgnExtern: http://www.cs.dartmouth.edu/~cs50/Sections/
 0     Found: http://www.cs.dartmouth.edu/~cs50/Labs/
 0 IgnExtern: http://www.cs.dartmouth.edu/~cs50/Labs/
 0     Found: http://www.cs.dartmouth.edu/~cs50/Resources/
 0 IgnExtern: http://www.cs.dartmouth.edu/~cs50/Resources/
 0     Found: http://www.cs.dartmouth.edu/~cs50/Comics/
 0 IgnExtern: http://www.cs.dartmouth.edu/~cs50/Comics/
 0     Found: https://github.com/ccpalmer/
 0 IgnExtern: https://github.com/ccpalmer/
 0     Found: https://gitlab.cs.dartmouth.edu/ccpalmer/
 0 IgnExtern: https://gitlab.cs.dartmouth.edu/ccpalmer/
 0     Found: https://linkedin.com/in/charlescpalmer/
 0 IgnExtern: https://linkedin.com/in/charlescpalmer/
 0     Found: https://twitter.com/DrCyberSecurity/
 0 IgnExtern: https://twitter.com/DrCyberSecurity/
 1  Extracted: http://old-www.cs.dartmouth.edu/~cs50/
 1      Saved: http://old-www.cs.dartmouth.edu/~cs50/
 1   Scanning: http://old-www.cs.dartmouth.edu/~cs50/
 1      Found: http://old-www.cs.dartmouth.edu/~cs50/
 1      Found: https://canvas.dartmouth.edu/courses/26192/
 1  IgnExtern: https://canvas.dartmouth.edu/courses/26192/
 1      Found: https://piazza.com/class/jf1mt4upejl49u/
 1  IgnExtern: https://piazza.com/class/jf1mt4upejl49u/
 1      Found: https://gitlab.cs.dartmouth.edu
 1  IgnExtern: https://gitlab.cs.dartmouth.edu
 1      Found: http://old-www.cs.dartmouth.edu/~cs50/Schedule.pdf
 1  IgnExtern: http://old-www.cs.dartmouth.edu/~cs50/Schedule.pdf
 1      Found: http://www.cs.dartmouth.edu/~cs50/Logistics/
 1  IgnExtern: http://www.cs.dartmouth.edu/~cs50/Logistics/
 1      Found: http://www.cs.dartmouth.edu/~cs50/Lectures/
 1  IgnExtern: http://www.cs.dartmouth.edu/~cs50/Lectures/
 1      Found: http://www.cs.dartmouth.edu/~cs50/Reading/
 1  IgnExtern: http://www.cs.dartmouth.edu/~cs50/Reading/
 1      Found: http://www.cs.dartmouth.edu/~cs50/examples/
 1  IgnExtern: http://www.cs.dartmouth.edu/~cs50/examples/
 1      Found: http://www.cs.dartmouth.edu/~cs50/Sections/
 1  IgnExtern: http://www.cs.dartmouth.edu/~cs50/Sections/
 1      Found: http://www.cs.dartmouth.edu/~cs50/Labs/
 1  IgnExtern: http://www.cs.dartmouth.edu/~cs50/Labs/
 1      Found: http://www.cs.dartmouth.edu/~cs50/Resources/
 1  IgnExtern: http://www.cs.dartmouth.edu/~cs50/Resources/
 1      Found: http://www.cs.dartmouth.edu/~cs50/Comics/
 1  IgnExtern: http://www.cs.dartmouth.edu/~cs50/Comics/
 1      Found: https://github.com/ccpalmer/
 1  IgnExtern: https://github.com/ccpalmer/
 1      Found: https://gitlab.cs.dartmouth.edu/ccpalmer/
 1  IgnExtern: https://gitlab.cs.dartmouth.edu/ccpalmer/
 1      Found: https://linkedin.com/in/charlescpalmer/
 1  IgnExtern: https://linkedin.com/in/charlescpalmer/
 1      Found: https://twitter.com/DrCyberSecurity/
 1  IgnExtern: https://twitter.com/DrCyberSecurity/
